course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,68448.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,68448.0,0.0,0.0,0.0,1425.526562999999
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,68448.0,0.0,0.0,0.0,1214.6379349999997
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,68448.0,0.0,0.0,0.0,203.873378
course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,68448.0,0.0,0.0,0.0,41.914713
course-v1:spbu+SOCLAB+spring_2018,fdeba2be3e3f45c3bb8fbd1c01f41d2d,68448.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,68448.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,246133.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,246133.0,0.0,0.0,0.0,72.57219
course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,246133.0,0.0,0.0,0.0,8.318535
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,473125.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,473125.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,473125.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,473125.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,473125.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,226321.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,2061.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,2061.0,0.0,0.0,0.0,78.402638
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,291855.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,512769.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,512769.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,512769.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,487479.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,537059.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,537059.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,537059.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,537059.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,537059.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,537059.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,537059.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,537059.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,149871.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,149871.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,149871.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,204825.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,204825.0,0.0,0.0,0.0,445.36744899999997
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,125037.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,340792.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,593746.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,152788.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,152788.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,344761.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,344761.0,0.0,0.0,0.0,392.739141
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,344761.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,344761.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,3784.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,457377.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,457377.0,0.0,0.0,0.0,392.548726
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,457406.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,457406.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,457406.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,120485.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,27494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,27494.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,27494.0,0.0,0.0,0.0,2.647896
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,410341.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,169483.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,169483.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,167963.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,558767.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,558767.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,558767.0,0.0,0.0,0.0,247.47335500000003
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,558767.0,0.0,0.0,0.0,392.62183
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,558767.0,0.0,0.0,0.0,311.820472
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,558767.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,558767.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,558767.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,211369.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,449919.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,449919.0,0.0,0.0,0.0,25.13311
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,449919.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,449919.0,0.0,0.0,0.0,555.014715
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,449919.0,0.0,0.0,0.0,640.423774
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,449919.0,0.0,0.0,0.0,1292.859664
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,282188.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,282188.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,349292.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,349292.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,349292.0,0.0,0.0,0.0,72.77753000000001
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,349292.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,349292.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,349292.0,0.0,0.0,0.0,12.449499
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,56715.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,56715.0,0.0,0.0,0.0,11.824975
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,68914.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,331002.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,92131.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,92131.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,13302.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,232514.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,443800.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,443800.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,370020.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,472207.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,472207.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,472207.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,352333.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,490275.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,490275.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,490275.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,233092.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,218053.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,218053.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,218962.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,218962.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,218962.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,218962.0,0.0,0.0,0.0,203.831313
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,218962.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,218962.0,0.0,0.0,0.0,350.630592
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,186271.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,186271.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,310192.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,82409.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,82409.0,0.0,0.0,0.0,8.224801
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,82409.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,64326.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,64326.0,0.0,0.0,0.0,272.750046
course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,64326.0,0.0,0.0,0.0,91.166281
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,64326.0,0.0,0.0,0.0,17.458897
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,243956.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,243956.0,0.0,0.0,0.0,1072.576566
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,243956.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,235651.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1a17d645abe24d679ca25460fb6198bf,235651.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,235651.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,128906.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,414314.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,343511.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,349571.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,349571.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,349571.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,349571.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,379180.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,444512.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,444512.0,0.0,0.0,0.0,731.039575
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,444512.0,0.0,0.0,0.0,482.32653899999997
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,444512.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,203251.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,449902.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,384054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,384054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,384054.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,365462.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,365462.0,0.0,0.0,0.0,28.216991
course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,365462.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,365462.0,0.0,0.0,0.0,9.562363999999999
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,130774.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,108912.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,108912.0,0.0,0.0,0.0,23.895153
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,309220.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,48168.0,0.0,0.0,0.0,0.0
course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,48168.0,0.0,0.0,0.0,0.0
